method,period,windows,days,plan_kwh,emergency_kwh,plan_cost,emergency_cost,total_cost,paid_grid_spill_kwh,pv_spill_kwh,charge_kwh,discharge_kwh,preserved_emergency_kwh,inventory_adjusted_cost,total_window_start_energy,total_window_end_energy,emergency_slots,reserve_solves,reserve_failures,max_audit
mean7_value_update,validation,2,28,1935167.4096744535,5935.007202779994,1319522.809941582,31007.68036436411,1350530.490305946,149689.7929691041,133484.08623432805,481252.3115051816,388416.0657480466,5461.954341351423,1349456.1318152493,3959.5157250529114,5513.189692997885,185,112,0,8.736833478906192e-11
mean7_value_update,evaluation,2,28,2012693.8393649457,2922.232269915238,1367088.0785142435,14180.706016935168,1381268.7845311787,116720.60870318046,99611.50735493461,549931.5734696495,446482.15985957044,2768.457576486673,1381961.8079405478,6237.627060207406,5084.7544500359845,126,112,0,4.663595626671179e-12
netload_shape_value_update,development,2,28,1550498.0398637601,7627.329371045712,902277.5452740253,40050.22184804526,942327.7671220705,73295.14385815868,162634.22113330394,504068.66364410694,408197.6773007638,7627.329371045712,942256.7351635706,3225.7401396730165,3334.5626407428585,187,112,0,1.5575096767861396e-11
netload_shape_value_update,validation,2,28,1938220.812311974,5884.5282153857115,1319860.6679216893,30627.44349732662,1350488.1114190158,155043.72671020817,129230.1858415156,491267.52362009865,396528.3875611295,5447.518251195235,1349413.7529283192,3959.5157250529114,5513.189692997885,179,112,0,8.355982572538778e-12
netload_shape_value_update,evaluation,2,28,2016917.1335486863,2810.4182181904753,1369504.195731908,13774.687925886956,1383278.8836577951,121556.46334668898,99679.8993232416,546925.6002205797,444268.95309029997,2656.643524761911,1384131.1403080402,6237.627060207406,4838.497158395772,118,112,0,2.0463630789890885e-11
mean7_value_shift6h,development,2,28,1548509.709314885,10240.907729595234,901370.1505905144,52140.455998833335,953510.6065893478,73665.09316789298,162747.72275263138,504588.27428575896,408575.49106180284,10240.907729595234,953408.375246253,3225.7401396730165,3382.4191504084706,208,112,0,1.1095835361629725e-10
mean7_value_shift6h,validation,2,28,1935153.4157261634,5946.3423008952195,1319516.038270004,31099.953730571106,1350615.9920005752,149689.7929691041,133484.08623432805,481238.3175568912,388404.7306499314,5473.289439466649,1349541.6335098785,3959.5157250529114,5513.189692997885,186,112,0,8.736833478906192e-11
mean7_value_shift6h,evaluation,2,28,2004908.4860216668,10070.868900922855,1363879.6876473818,60098.40941022996,1423978.097057612,116720.60870318045,99629.73167563419,542579.2734214332,439784.80084432475,9917.09420749429,1424138.0266120909,6237.627060207406,5909.194423580958,137,112,0,4.234834705130197e-11
oracle_greedy,development,2,28,1558446.9845693759,5330.428530296178,893436.273496269,34295.87823181177,927732.1517280808,75064.5592239243,159696.18520717695,540875.0800417471,438183.4292731762,0.0,927785.7095043131,3225.7401396730165,3142.8352070497376,14,0,0,1.2656897752094665e-10
oracle_greedy,validation,2,28,1941121.7000318798,2764.4547286476036,1311349.335345617,20821.830085299305,1332171.1654309165,150975.66567143568,128454.85040947562,515309.46323345316,415946.1164705038,0.0,1331053.8531098529,3959.5157250529114,5575.681001267728,40,0,0,2.546585164964199e-11
oracle_greedy,evaluation,2,28,2021840.1521015938,1010.5277346666652,1358135.467927881,5456.870531857659,1363592.3384597385,118237.85848548499,98093.36757124985,589040.7955859506,478355.88377309137,0.0,1364425.392659082,6237.627060207406,4867.805561905823,11,0,0,7.617018127348274e-12
oracle_value_update,development,2,28,1557104.0153785837,8213.415395964756,892885.762340363,42473.94316836232,935359.7055087253,76591.59849752922,160226.89354399766,537486.219441291,435312.29860826954,8213.415395964756,935321.0905557331,3225.7401396730165,3283.0058498687868,219,112,0,1.2656897752094665e-10
oracle_value_update,validation,2,28,1940324.0341861346,6494.566965339989,1310977.0095181898,34856.17088387342,1345833.1804020633,154106.0234970465,129106.9751637378,510835.58855489705,412322.27798087336,6006.778286101893,1344715.8680809997,3959.5157250529114,5575.681001267728,198,112,0,7.394697200248225e-11
oracle_value_update,evaluation,2,28,2021666.805634511,2992.2223208476194,1358058.7281230376,14505.39951725737,1372564.1276402948,120029.56735162018,98423.078481465,586746.0293425173,476374.18918691046,2839.1182502761976,1373308.283945624,6237.627060207406,5004.398816350268,139,112,0,7.617018127348274e-12
