date,candidate,inventory_adjusted_cost
2025-03-03,blend75,59526.252135936724
2025-03-03,fixed,59605.6666003967
2025-03-03,mean14,59517.10565748444
2025-03-03,mean7,59582.2420281869
2025-03-04,blend25,50980.25706852895
2025-03-04,blend50,50968.623951699716
2025-03-04,blend75,50928.542540970724
2025-03-04,fixed,51008.49896311877
2025-03-04,mean14,50938.47952551735
2025-03-04,mean7,50880.688757141965
2025-03-05,blend25,50625.764932556536
2025-03-05,blend50,50625.764932556536
2025-03-05,blend75,50639.74436746879
2025-03-05,fixed,50656.742587913504
2025-03-05,mean14,50582.1288334314
2025-03-05,mean7,50679.36276429197
2025-03-06,blend25,51190.99585550448
2025-03-06,blend50,51190.99585550448
2025-03-06,blend75,51128.86138822057
2025-03-06,fixed,51222.488245569904
2025-03-06,mean14,51079.86778641279
2025-03-06,mean7,51001.77944676355
2025-03-07,blend25,13938.217219281547
2025-03-07,blend50,13938.217219281549
2025-03-07,blend75,13966.862953820884
2025-03-07,fixed,13903.05055261488
2025-03-07,mean14,13977.704715837763
2025-03-07,mean7,14012.775142940625
2025-03-08,blend25,13598.114579136984
2025-03-08,blend50,13597.526848745238
2025-03-08,blend75,13597.022009963997
2025-03-08,fixed,13569.75113906397
2025-03-08,mean14,13597.022009963997
2025-03-08,mean7,13621.858184240888
2025-03-09,blend25,48868.86546343875
2025-03-09,blend50,48879.46928443357
2025-03-09,blend75,48874.83256900638
2025-03-09,fixed,48834.18607186491
2025-03-09,mean14,48727.7367223778
2025-03-09,mean7,48719.47738473038
2025-03-10,blend25,49363.50463046961
2025-03-10,blend50,49363.50463046961
2025-03-10,blend75,49367.767192354346
2025-03-10,fixed,49353.08796380294
2025-03-10,mean14,49277.14824474004
2025-03-10,mean7,49221.178528877164
2025-03-11,blend25,48069.62666951531
2025-03-11,blend50,48049.547037686956
2025-03-11,blend75,48105.642781020775
2025-03-11,fixed,48050.12666951531
2025-03-11,mean14,47998.24715455168
2025-03-11,mean7,47993.831171023965
2025-03-12,blend25,47164.13635790778
2025-03-12,blend50,47172.21687702438
2025-03-12,blend75,47170.40171321991
2025-03-12,fixed,47172.058697138964
2025-03-12,mean14,47103.16432866339
2025-03-12,mean7,47133.87659737805
2025-03-13,blend25,48003.57257853687
2025-03-13,blend50,48001.79458269398
2025-03-13,blend75,48004.75614835654
2025-03-13,fixed,48053.8178769557
2025-03-13,mean14,47815.52790305157
2025-03-13,mean7,47868.46312182626
2025-03-14,blend25,12783.51984766959
2025-03-14,blend50,12809.671529068873
2025-03-14,blend75,12828.931978068944
2025-03-14,fixed,12798.004684670395
2025-03-14,mean14,12828.931978068944
2025-03-14,mean7,12904.672585617058
2025-03-15,blend25,13504.54038844368
2025-03-15,blend50,13484.682113837745
2025-03-15,blend75,13442.64754462457
2025-03-15,fixed,13486.657156756524
2025-03-15,mean14,13435.29105317526
2025-03-15,mean7,13440.44714578562
2025-03-16,blend25,45825.30886815551
2025-03-16,blend50,45831.11766739959
2025-03-16,blend75,45840.422404571436
2025-03-16,fixed,45821.47553482218
2025-03-16,mean14,45840.5720232838
2025-03-16,mean7,45847.32315944469
2025-03-17,blend25,44153.58284372356
2025-03-17,blend50,44155.48346728136
2025-03-17,blend75,44131.10494096766
2025-03-17,fixed,44210.39903595997
2025-03-17,mean14,44134.61746970221
2025-03-17,mean7,44141.8285077862
2025-03-18,blend25,43526.75695850836
2025-03-18,blend50,43531.62380438435
2025-03-18,blend75,43592.13878517754
2025-03-18,fixed,43517.15050284751
2025-03-18,mean14,43552.771326213544
2025-03-18,mean7,43673.787585291844
2025-03-19,blend25,42841.95883691878
2025-03-19,blend50,42876.536316770726
2025-03-19,blend75,42829.43346105045
2025-03-19,fixed,43020.041770988
2025-03-19,mean14,42711.04751706774
2025-03-19,mean7,42733.59249858439
2025-03-20,blend25,44012.64836922166
2025-03-20,blend50,43979.066394293455
2025-03-20,blend75,43931.50069043695
2025-03-20,fixed,44015.58583549697
2025-03-20,mean14,43878.100421411
2025-03-20,mean7,43955.92667866497
2025-03-21,blend25,12398.375067472463
2025-03-21,blend50,12395.985381074064
2025-03-21,blend75,12395.985381074062
2025-03-21,fixed,12418.985381074064
2025-03-21,mean14,12395.985381074062
2025-03-21,mean7,12399.875067472463
2025-03-22,blend25,12260.325710668621
2025-03-22,blend50,12261.68047472243
2025-03-22,blend75,12261.68047472243
2025-03-22,fixed,12135.847141389098
2025-03-22,mean14,12261.68047472243
2025-03-22,mean7,12211.753631281554
2025-03-23,blend25,41377.792845410484
2025-03-23,blend50,41346.5703246799
2025-03-23,blend75,41352.54618657545
2025-03-23,fixed,41430.99215040011
2025-03-23,mean14,41199.1754115229
2025-03-23,mean7,41314.7916075292
2025-03-24,blend25,40837.54208936568
2025-03-24,blend50,40826.79473142249
2025-03-24,blend75,40839.354789622776
2025-03-24,fixed,40872.91806420172
2025-03-24,mean14,40851.37253078361
2025-03-24,mean7,40844.80918865351
2025-03-25,blend25,41030.00420586217
2025-03-25,blend50,41017.17087252883
2025-03-25,blend75,40959.34999734924
2025-03-25,fixed,41100.26019015724
2025-03-25,mean14,40941.29326462533
2025-03-25,mean7,41017.55168226651
2025-03-26,blend25,40678.532030666196
2025-03-26,blend50,40692.834331808
2025-03-26,blend75,40693.58589427334
2025-03-26,fixed,40706.62631591031
2025-03-26,mean14,40643.228186508095
2025-03-26,mean7,40754.27678372506
2025-03-27,blend25,40543.135236414106
2025-03-27,blend50,40524.22606407949
2025-03-27,blend75,40524.22606407949
2025-03-27,fixed,40558.171097235936
2025-03-27,mean14,40525.91076917274
2025-03-27,mean7,40443.298349866214
2025-03-28,blend25,11813.108852732626
2025-03-28,blend50,11809.08127480686
2025-03-28,blend75,11809.08127480686
2025-03-28,fixed,11784.495468089968
2025-03-28,mean14,11809.08127480686
2025-03-28,mean7,11768.025519399293
2025-03-29,blend25,11847.320513900358
2025-03-29,blend50,11848.059338597192
2025-03-29,blend75,11854.327545873213
2025-03-29,fixed,11821.987180567026
2025-03-29,mean14,11882.57281654516
2025-03-29,mean7,11897.410879206545
2025-03-30,blend25,37679.61996812942
2025-03-30,blend50,37730.33460356835
2025-03-30,blend75,37724.85294203059
2025-03-30,fixed,37775.30359980477
2025-03-30,mean14,37701.87973688322
2025-03-30,mean7,37797.597617427266
2025-03-31,blend25,38358.41942509749
2025-03-31,blend50,38311.29913477159
2025-03-31,blend75,38355.67851198629
2025-03-31,fixed,38406.332321326925
2025-03-31,mean14,38290.96191405545
2025-03-31,mean7,38417.26192653534
2025-04-01,blend25,45782.274756214545
2025-04-01,blend50,45882.027888453464
2025-04-01,blend75,45893.35907018472
2025-04-01,fixed,45558.271589697826
2025-04-01,mean14,45898.42812746797
2025-04-01,mean7,45950.200470990545
2025-04-02,blend25,45443.33619233169
2025-04-02,blend50,45431.582892544684
2025-04-02,blend75,45485.07746074302
2025-04-02,fixed,45505.06080180258
2025-04-02,mean14,45498.325810219496
2025-04-02,mean7,45435.8319041077
2025-04-03,blend25,39524.868574956774
2025-04-03,blend50,39550.59631056449
2025-04-03,blend75,39591.78662952191
2025-04-03,fixed,39599.86400735823
2025-04-03,mean14,39500.40192115054
2025-04-03,mean7,39502.65220092721
2025-04-04,blend25,11174.069573692244
2025-04-04,blend50,11178.76731264846
2025-04-04,blend75,11179.68475024911
2025-04-04,fixed,11201.159738230674
2025-04-04,mean14,11179.68475024911
2025-04-04,mean7,11178.767312648459
2025-04-05,blend25,11527.98097509471
2025-04-05,blend50,11563.507479505262
2025-04-05,blend75,11563.507479505262
2025-04-05,fixed,11523.340812838596
2025-04-05,mean14,11563.507479505262
2025-04-05,mean7,11557.900616779125
2025-04-06,blend25,38762.428369590554
2025-04-06,blend50,38727.07137681252
2025-04-06,blend75,38590.56076973494
2025-04-06,fixed,38753.66930424498
2025-04-06,mean14,38604.84504790362
2025-04-06,mean7,38764.218141054305
2025-04-07,blend25,37910.0456890826
2025-04-07,blend50,37981.21930349099
2025-04-07,blend75,38013.28083765489
2025-04-07,fixed,37870.575250796515
2025-04-07,mean14,38014.90904632126
2025-04-07,mean7,38001.23235528877
2025-04-08,blend25,39004.22173237042
2025-04-08,blend50,38939.47173237042
2025-04-08,blend75,39305.82280508204
2025-04-08,fixed,39026.03923280266
2025-04-08,mean14,39348.760725562846
2025-04-08,mean7,39310.263978809526
2025-04-09,blend25,43660.34128558185
2025-04-09,blend50,43696.581881325976
2025-04-09,blend75,43707.383322984875
2025-04-09,fixed,43610.7472426692
2025-04-09,mean14,43849.956845112174
2025-04-09,mean7,43880.79939881725
2025-04-10,blend25,37868.670326042
2025-04-10,blend50,37761.33699270867
2025-04-10,blend75,37755.62922067245
2025-04-10,fixed,37830.622370813646
2025-04-10,mean14,37746.624431706994
2025-04-10,mean7,38006.19317061571
2025-04-11,blend25,11216.245391316832
2025-04-11,blend50,11200.385309982941
2025-04-11,blend75,11193.21684825612
2025-04-11,fixed,11216.245391316832
2025-04-11,mean14,11094.633514922787
2025-04-11,mean7,11133.40495091643
2025-04-12,blend25,10713.363616487315
2025-04-12,blend50,10748.504173438623
2025-04-12,blend75,10872.863616487315
2025-04-12,fixed,10713.363616487315
2025-04-12,mean14,10888.880698992667
2025-04-12,mean7,10861.464032326001
2025-04-13,blend25,37769.24455731065
2025-04-13,blend50,37767.70187138307
2025-04-13,blend75,37787.540895215476
2025-04-13,fixed,37887.12368501661
2025-04-13,mean14,37770.021354632525
2025-04-13,mean7,37886.4299611353
2025-04-14,blend25,37051.586334781074
2025-04-14,blend50,37132.4468507624
2025-04-14,blend75,37107.85408185804
2025-04-14,fixed,36952.691853464385
2025-04-14,mean14,37075.72921350431
2025-04-14,mean7,37144.85576479879
2025-04-15,blend25,36521.81538771674
2025-04-15,blend50,36483.88506324237
2025-04-15,blend75,36512.70751562739
2025-04-15,fixed,36665.926326033994
2025-04-15,mean14,36431.04617006451
2025-04-15,mean7,36457.67289033209
2025-04-16,blend25,36794.13786460788
2025-04-16,blend50,36823.5486685172
2025-04-16,blend75,36855.08620037978
2025-04-16,fixed,36793.36393356258
2025-04-16,mean14,36798.081655830436
2025-04-16,mean7,36834.23132260936
2025-04-17,blend25,35829.73649653208
2025-04-17,blend50,35810.621923950326
2025-04-17,blend75,35883.1023990196
2025-04-17,fixed,35826.09827932272
2025-04-17,mean14,35847.50655646526
2025-04-17,mean7,35866.54389701098
2025-04-18,blend25,10623.329989575157
2025-04-18,blend50,10623.329989575157
2025-04-18,blend75,10565.855219437024
2025-04-18,fixed,10641.481275253647
2025-04-18,mean14,10607.88982666042
2025-04-18,mean7,10565.855219437022
2025-04-19,blend25,10666.058529947872
2025-04-19,blend50,10666.058529947872
2025-04-19,blend75,10666.058529947872
2025-04-19,fixed,10685.224824750674
2025-04-19,mean14,10666.058529947872
2025-04-19,mean7,10666.058529947872
2025-04-20,blend25,35557.32867455099
2025-04-20,blend50,35630.71616634657
2025-04-20,blend75,35653.368914617415
2025-04-20,fixed,35618.26079367003
2025-04-20,mean14,35597.87037734511
2025-04-20,mean7,35633.51468328736
2025-04-21,blend25,35264.814705822195
2025-04-21,blend50,35274.39955897847
2025-04-21,blend75,35274.39955897847
2025-04-21,fixed,35357.39048308913
2025-04-21,mean14,35231.485049396
2025-04-21,mean7,35189.12374209015
2025-04-22,blend25,35433.81299637995
2025-04-22,blend50,35425.18147081004
2025-04-22,blend75,35431.60094237417
2025-04-22,fixed,35515.15801278941
2025-04-22,mean14,35363.2896360318
2025-04-22,mean7,35472.91951661231
2025-04-23,blend25,36145.54024480548
2025-04-23,blend50,36171.463847913496
2025-04-23,blend75,36175.018278953976
2025-04-23,fixed,36065.59924107169
2025-04-23,mean14,36097.725898440876
2025-04-23,mean7,35931.76571204203
2025-04-24,blend25,35120.62178271083
2025-04-24,blend50,35084.16446687287
2025-04-24,blend75,34977.94891375306
2025-04-24,fixed,35054.735348618684
2025-04-24,mean14,34996.248018932594
2025-04-24,mean7,35017.831522134744
2025-04-25,blend25,9976.53580910507
2025-04-25,blend50,9976.53580910507
2025-04-25,blend75,9976.53580910507
2025-04-25,fixed,9949.042439032011
2025-04-25,mean14,9976.53580910507
2025-04-25,mean7,9961.619142438403
2025-04-26,blend25,10200.068682892288
2025-04-26,blend50,10196.206872231645
2025-04-26,blend75,10199.233403620183
2025-04-26,fixed,10252.54020556498
2025-04-26,mean14,10199.233403620183
2025-04-26,mean7,10252.078971630595
2025-04-27,blend25,35516.07173650627
2025-04-27,blend50,35530.686058403946
2025-04-27,blend75,35473.25814352656
2025-04-27,fixed,35566.44507391581
2025-04-27,mean14,35529.68313118654
2025-04-27,mean7,35625.32946580373
2025-04-28,blend25,61348.29215394892
2025-04-28,blend50,61150.41694527604
2025-04-28,blend75,61162.10239630703
2025-04-28,fixed,63130.928069799236
2025-04-28,mean14,61151.89728907749
2025-04-28,mean7,61283.03353625311
2025-04-29,blend25,34229.94678522605
2025-04-29,blend50,34300.76157286629
2025-04-29,blend75,34301.291322313366
2025-04-29,fixed,34259.16804912937
2025-04-29,mean14,34338.523157934804
2025-04-29,mean7,34439.19380821819
2025-05-11,blend25,40512.61109276167
2025-05-11,blend50,40527.90428375114
2025-05-11,blend75,40527.90428375114
2025-05-11,fixed,40495.42916671923
2025-05-11,mean14,40570.80169506336
2025-05-11,mean7,40524.54002010766
2025-05-12,blend25,40517.10015022079
2025-05-12,blend50,40545.59842622833
2025-05-12,blend75,40603.439544663335
2025-05-12,fixed,40533.86909304368
2025-05-12,mean14,40611.610324788664
2025-05-12,mean7,40605.612608029754
2025-05-13,blend25,39656.20923619029
2025-05-13,blend50,39728.26556056718
2025-05-13,blend75,39745.76439784876
2025-05-13,fixed,39664.65850047506
2025-05-13,mean14,39794.23454511258
2025-05-13,mean7,39831.432960680526
2025-05-14,blend25,39639.954725743
2025-05-14,blend50,39587.959804735525
2025-05-14,blend75,39597.948250362584
2025-05-14,fixed,39637.371835368285
2025-05-14,mean14,39545.94795804141
2025-05-14,mean7,39527.579235374345
2025-05-15,blend25,39571.56627375276
2025-05-15,blend50,39529.5186514395
2025-05-15,blend75,39518.0776737212
2025-05-15,fixed,39700.31462470052
2025-05-15,mean14,39435.16496142507
2025-05-15,mean7,39723.73857987543
2025-05-16,blend25,12484.626028338493
2025-05-16,blend50,12468.218590208575
2025-05-16,blend75,12468.218590208575
2025-05-16,fixed,12484.626028338493
2025-05-16,mean14,12468.229375410241
2025-05-16,mean7,12468.229375410241
2025-05-17,blend25,12351.421441875362
2025-05-17,blend50,12343.656993770812
2025-05-17,blend75,12343.656993770812
2025-05-17,fixed,12351.421441875362
2025-05-17,mean14,12343.656993770812
2025-05-17,mean7,12334.831211791658
2025-05-18,blend25,38002.669343287016
2025-05-18,blend50,38067.526399301416
2025-05-18,blend75,38067.526399301416
2025-05-18,fixed,38013.53656013819
2025-05-18,mean14,38062.79079652361
2025-05-18,mean7,38111.44144213858
2025-05-19,blend25,38165.30510960718
2025-05-19,blend50,38208.10735251628
2025-05-19,blend75,38208.10735251628
2025-05-19,fixed,38140.355652509825
2025-05-19,mean14,38191.555079329395
2025-05-19,mean7,38138.47156008147
2025-05-20,blend25,37121.44707141377
2025-05-20,blend50,37117.672211966295
2025-05-20,blend75,37116.72037057097
2025-05-20,fixed,37242.57993078128
2025-05-20,mean14,37256.33566900611
2025-05-20,mean7,37359.279380718566
2025-05-21,blend25,37714.49825819684
2025-05-21,blend50,37691.69941392894
2025-05-21,blend75,37771.48713313996
2025-05-21,fixed,37706.66055299412
2025-05-21,mean14,37740.676578747494
2025-05-21,mean7,37749.620081044275
2025-05-22,blend25,36973.53540139485
2025-05-22,blend50,36984.24544591408
2025-05-22,blend75,36972.36314142599
2025-05-22,fixed,36945.33916090509
2025-05-22,mean14,37033.89204144489
2025-05-22,mean7,37001.97966121739
2025-05-23,blend25,11762.642277792129
2025-05-23,blend50,11718.28160144904
2025-05-23,blend75,11718.281601449038
2025-05-23,fixed,11786.871739353199
2025-05-23,mean14,11737.208817332228
2025-05-23,mean7,11721.255043972553
2025-05-24,blend25,12115.623502691504
2025-05-24,blend50,12091.589762005477
2025-05-24,blend75,12091.589762005477
2025-05-24,fixed,12144.849081006423
2025-05-24,mean14,12093.902750267343
2025-05-24,mean7,12092.202800236639
2025-05-25,blend25,36736.91683532331
2025-05-25,blend50,36762.39335406115
2025-05-25,blend75,36757.34039051249
2025-05-25,fixed,36758.202914444315
2025-05-25,mean14,36718.11389157885
2025-05-25,mean7,36589.331016810196
2025-05-26,blend25,36127.523048535724
2025-05-26,blend50,36079.38638573752
2025-05-26,blend75,36163.72818064059
2025-05-26,fixed,38070.66050645759
2025-05-26,mean14,36792.49035629584
2025-05-26,mean7,36373.49283410126
2025-05-27,blend25,36189.56760678652
2025-05-27,blend50,36206.52189300054
2025-05-27,blend75,36275.28854665626
2025-05-27,fixed,36157.667248759004
2025-05-27,mean14,36267.23296160381
2025-05-27,mean7,36309.360792804204
2025-05-28,blend25,36367.11886827013
2025-05-28,blend50,36389.586859632705
2025-05-28,blend75,36502.26236180772
2025-05-28,fixed,36370.75313950005
2025-05-28,mean14,36612.9044347346
2025-05-28,mean7,36606.125388529144
2025-05-29,blend25,36830.36917513867
2025-05-29,blend50,36832.81709112056
2025-05-29,blend75,36957.02745823389
2025-05-29,fixed,36846.857312713495
2025-05-29,mean14,38212.73128726481
2025-05-29,mean7,37765.886972544395
2025-05-30,blend25,11852.760067168163
2025-05-30,blend50,11852.760067168163
2025-05-30,blend75,11852.760067168163
2025-05-30,fixed,11874.444899985347
2025-05-30,mean14,11852.760067168163
2025-05-30,mean7,11852.760067168163
2025-05-31,blend25,11664.471058679645
2025-05-31,blend50,11664.471058679645
2025-05-31,blend75,11664.471058679645
2025-05-31,fixed,11702.884379356798
